u,v,weight
but,i'm,8
but,john,8
but,not,5
but,now,5
but,smith,8
but,still,2
but,things,3
but,tiffany's,6
but,what,7
but,ask,6
but,just,6
but,where,6
but,that's,6
but,very,6
but,you,6
but,buy,5
but,when,6
but,mabel,6
but,you've,4
but,maybe,3
but,there's,3
but,bud,2
but,further,4
but,prentice,2
but,singley,2
but,slander,3
but,trial,10
but,jury,9
but,here,3
but,beerstadt's,2
but,caliser's,2
but,comparison,2
but,signature,7
but,attorney,4
but,bierstadt,4
but,elmira,2
but,forgery,4
but,sweeney,6
but,wallace,2
after,central,5
after,hotel,5
after,p-body,10
after,then,5
after,dutch,2
after,gang,2
after,swini,2
after,i'm,6
after,it's,3
after,still,4
after,things,5
after,what,6
after,not,5
after,now,5
after,good,4
after,john,4
after,smith,4
after,tiffany's,4
after,ask,3
after,just,3
after,where,3
after,that's,2
after,very,2
after,you,2
central,hotel,6
central,p-body,5
central,then,4
central,dutch,3
central,gang,3
central,swini,3
central,don't,2
hotel,p-body,5
hotel,then,4
hotel,dutch,3
hotel,gang,3
hotel,swini,3
hotel,don't,7
hotel,hickey,6
hotel,raleigh,6
hotel,well,5
p-body,then,24
p-body,dutch,6
p-body,gang,6
p-body,swini,6
p-body,don't,7
p-body,fony,6
p-body,yes,12
p-body,it's,10
p-body,too,6
p-body,signature,20
p-body,still,6
p-body,things,6
p-body,i'm,10
p-body,what,14
p-body,not,6
p-body,now,12
p-body,good,6
p-body,john,9
p-body,smith,9
p-body,tiffany's,6
p-body,ask,6
p-body,just,6
p-body,where,6
p-body,that's,6
p-body,very,6
p-body,you,8
p-body,buy,6
p-body,when,6
p-body,mabel,15
p-body,you've,9
p-body,maybe,6
p-body,there's,6
p-body,bud,6
p-body,i'll,12
p-body,well,9
p-body,here's,6
p-body,she,14
p-body,singley,6
p-body,cousers,6
p-body,miss,6
p-body,bierstadt,6
p-body,see,6
p-body,hickey,11
p-body,william,7
p-body,they,6
p-body,meantime,6
p-body,sargent,6
p-body,didn't,5
p-body,court,6
p-body,jury,18
p-body,trial,18
p-body,witness,18
p-body,practically,6
p-body,p-body's,6
p-body,unless,6
p-body,forgery,7
then,dutch,5
then,gang,5
then,swini,5
then,don't,4
then,fony,2
then,yes,2
then,it's,6
then,signature,12
then,too,4
then,still,3
then,things,2
then,i'm,6
then,what,5
then,ask,4
then,buy,6
then,good,3
then,john,6
then,just,4
then,not,2
then,now,3
then,smith,6
then,that's,5
then,tiffany's,3
then,very,5
then,when,6
then,where,4
then,you,6
then,mabel,5
then,you've,5
then,maybe,4
then,there's,4
then,bud,3
then,i'll,2
then,well,2
then,forgery,6
then,jury,6
then,she,4
then,trial,6
then,witness,5
dutch,gang,6
dutch,swini,6
dutch,don't,5
dutch,fony,3
dutch,yes,3
gang,swini,6
gang,don't,5
gang,fony,3
gang,yes,3
swini,don't,5
swini,fony,3
swini,yes,3
don't,fony,4
don't,yes,4
don't,didn't,2
don't,hickey,6
don't,well,5
don't,what,2
don't,raleigh,5
fony,yes,6
fony,it's,2
fony,too,2
yes,it's,2
yes,too,2
yes,hickey,6
yes,i'll,6
yes,mabel,5
yes,see,2
yes,william,4
yes,they,5
yes,meantime,4
yes,sargent,4
yes,didn't,3
yes,what,3
it's,too,6
it's,signature,6
it's,still,5
it's,things,4
it's,i'm,3
it's,what,3
it's,not,2
it's,now,2
too,signature,4
signature,still,3
signature,things,2
signature,bud,2
signature,cousers,6
signature,here's,4
signature,i'll,3
signature,miss,6
signature,now,4
signature,she,18
signature,singley,8
signature,well,3
signature,you've,3
signature,bierstadt,10
signature,mabel,16
signature,see,4
signature,hickey,3
signature,william,3
signature,alice,8
signature,couser,11
signature,trial,28
signature,upon,5
signature,albert,6
signature,avenue,12
signature,fifth,12
signature,old,6
signature,patrick,6
signature,rice,6
signature,sparious,6
signature,swenson's,6
signature,trust,6
signature,when,17
signature,will,6
signature,louis,4
signature,minnesota,4
signature,paul,4
signature,prentice,4
signature,english,3
signature,accordingly,2
signature,beerstadt's,6
signature,caliser's,6
signature,comparison,6
signature,here,5
signature,jury,33
signature,court,26
signature,instead,3
signature,forgery,31
signature,probably,2
signature,witness,16
signature,mabel's,6
signature,god's,5
signature,whereupon,4
signature,elmira,4
signature,sweeney,7
signature,wallace,4
signature,attorney,5
signature,calzour,5
signature,hence,6
signature,microscopic,5
signature,two,3
signature,therefore,5
signature,moreover,4
signature,lope,2
signature,thus,2
signature,american,2
signature,around,6
signature,bedford,3
signature,end,5
signature,notes,6
signature,object,6
signature,reformatory,3
still,things,5
still,i'm,4
still,what,4
still,not,3
still,now,3
still,good,2
still,john,2
still,smith,2
still,tiffany's,2
things,i'm,5
things,what,5
things,not,4
things,now,4
things,good,3
things,john,3
things,smith,3
things,tiffany's,3
things,ask,2
things,just,2
things,where,2
i'm,what,9
i'm,not,6
i'm,now,6
i'm,good,6
i'm,john,8
i'm,smith,8
i'm,tiffany's,6
i'm,ask,6
i'm,just,6
i'm,where,6
i'm,that's,6
i'm,very,6
i'm,you,6
i'm,buy,5
i'm,when,5
i'm,mabel,4
i'm,you've,4
i'm,maybe,3
i'm,there's,3
i'm,bud,2
what,not,6
what,now,6
what,good,6
what,john,7
what,smith,7
what,tiffany's,6
what,ask,6
what,just,6
what,where,6
what,that's,5
what,very,5
what,you,5
what,buy,4
what,when,4
what,mabel,5
what,you've,3
what,maybe,2
what,there's,2
what,didn't,6
what,hickey,6
what,i'll,3
what,meantime,5
what,sargent,5
what,they,4
what,well,4
not,now,6
not,good,5
not,john,5
not,smith,5
not,tiffany's,5
not,ask,4
not,just,4
not,where,4
not,that's,3
not,very,3
not,you,3
not,buy,2
not,when,2
not,hickey,2
not,well,5
now,good,5
now,john,6
now,smith,6
now,tiffany's,5
now,ask,4
now,just,4
now,where,4
now,that's,3
now,very,3
now,you,5
now,buy,3
now,when,3
now,mabel,4
now,you've,6
now,bud,4
now,here's,6
now,i'll,5
now,maybe,3
now,there's,3
now,well,5
now,she,5
now,singley,5
now,cousers,4
now,miss,4
now,bierstadt,2
good,john,6
good,smith,6
good,tiffany's,6
good,ask,5
good,just,5
good,where,5
good,that's,4
good,very,4
good,you,4
good,buy,3
good,when,3
good,mabel,2
good,you've,2
john,smith,9
john,tiffany's,6
john,ask,6
john,just,6
john,where,6
john,that's,6
john,very,6
john,you,7
john,buy,6
john,when,6
john,mabel,5
john,you've,5
john,maybe,4
john,there's,4
john,bud,3
john,i'll,2
john,well,2
smith,tiffany's,6
smith,ask,6
smith,just,6
smith,where,6
smith,that's,6
smith,very,6
smith,you,7
smith,buy,6
smith,when,6
smith,mabel,5
smith,you've,5
smith,maybe,4
smith,there's,4
smith,bud,3
smith,i'll,2
smith,well,2
tiffany's,ask,5
tiffany's,just,5
tiffany's,where,5
tiffany's,that's,4
tiffany's,very,4
tiffany's,you,4
tiffany's,buy,3
tiffany's,when,3
tiffany's,mabel,2
tiffany's,you've,2
ask,just,6
ask,where,6
ask,that's,5
ask,very,5
ask,you,5
ask,buy,4
ask,when,4
ask,mabel,3
ask,you've,3
ask,maybe,2
ask,there's,2
just,where,6
just,that's,5
just,very,5
just,you,5
just,buy,4
just,when,4
just,mabel,3
just,you've,3
just,maybe,2
just,there's,2
where,that's,5
where,very,5
where,you,5
where,buy,4
where,when,4
where,mabel,3
where,you've,3
where,maybe,2
where,there's,2
that's,very,6
that's,you,6
that's,buy,5
that's,when,5
that's,mabel,4
that's,you've,4
that's,maybe,3
that's,there's,3
that's,bud,2
very,you,6
very,buy,5
very,when,5
very,mabel,4
very,you've,4
very,maybe,3
very,there's,3
very,bud,2
you,buy,6
you,when,6
you,mabel,6
you,you've,6
you,maybe,5
you,there's,5
you,bud,4
you,i'll,3
you,well,3
you,here's,2
buy,when,6
buy,mabel,5
buy,you've,5
buy,maybe,4
buy,there's,4
buy,bud,3
buy,i'll,2
buy,well,2
when,mabel,12
when,you've,5
when,maybe,4
when,there's,4
when,bud,3
when,i'll,2
when,well,2
when,albert,6
when,alice,2
when,avenue,6
when,couser,4
when,fifth,6
when,old,6
when,patrick,6
when,rice,6
when,she,5
when,sparious,6
when,swenson's,6
when,trial,10
when,trust,6
when,upon,4
when,will,6
when,louis,4
when,minnesota,4
when,paul,4
when,prentice,4
when,english,3
when,accordingly,2
when,beerstadt's,5
when,caliser's,5
when,comparison,5
when,here,4
when,jury,12
when,court,10
when,instead,4
when,forgery,9
when,probably,3
when,attired,2
when,mabel's,6
when,god's,3
when,whereupon,2
mabel,you've,6
mabel,maybe,5
mabel,there's,5
mabel,bud,4
mabel,i'll,8
mabel,well,3
mabel,here's,3
mabel,she,12
mabel,singley,11
mabel,bierstadt,5
mabel,cousers,3
mabel,miss,3
mabel,see,6
mabel,hickey,8
mabel,william,7
mabel,they,4
mabel,meantime,3
mabel,sargent,3
mabel,didn't,2
mabel,albert,4
mabel,avenue,10
mabel,couser,8
mabel,fifth,10
mabel,louis,6
mabel,minnesota,6
mabel,old,4
mabel,patrick,5
mabel,paul,6
mabel,prentice,12
mabel,rice,4
mabel,sparious,4
mabel,swenson's,4
mabel,trial,17
mabel,trust,4
mabel,upon,2
mabel,will,4
mabel,english,5
mabel,accordingly,5
mabel,convent,5
mabel,waiting,5
mabel,her,9
mabel,slander,5
mabel,further,4
mabel,jury,17
mabel,beerstadt's,2
mabel,caliser's,2
mabel,comparison,2
mabel,court,12
mabel,forgery,12
mabel,instead,5
mabel,probably,6
mabel,attired,5
mabel,witness,8
mabel,american,6
mabel,lope,2
mabel,thus,2
mabel,bedford,6
mabel,reformatory,6
mabel,end,7
mabel,around,6
mabel,notes,6
mabel,object,6
you've,maybe,6
you've,there's,6
you've,bud,6
you've,i'll,6
you've,well,6
you've,here's,5
you've,she,4
you've,singley,4
you've,cousers,3
you've,miss,3
maybe,there's,6
maybe,bud,5
maybe,i'll,4
maybe,well,4
maybe,here's,3
maybe,she,2
maybe,singley,2
there's,bud,5
there's,i'll,4
there's,well,4
there's,here's,3
there's,she,2
there's,singley,2
bud,i'll,5
bud,well,5
bud,here's,4
bud,she,3
bud,singley,3
bud,cousers,2
bud,miss,2
i'll,well,7
i'll,here's,5
i'll,she,4
i'll,singley,4
i'll,cousers,3
i'll,miss,3
i'll,bierstadt,2
i'll,hickey,6
i'll,see,2
i'll,william,4
i'll,they,5
i'll,meantime,4
i'll,sargent,4
i'll,didn't,3
well,here's,5
well,she,4
well,singley,4
well,cousers,3
well,miss,3
well,didn't,4
well,hickey,9
well,meantime,3
well,sargent,3
well,they,2
well,raleigh,5
here's,she,5
here's,singley,5
here's,cousers,4
here's,miss,4
here's,bierstadt,2
she,singley,6
she,cousers,5
she,miss,5
she,bierstadt,3
she,see,2
she,alice,3
she,couser,8
she,trial,17
she,upon,5
she,albert,5
she,avenue,8
she,fifth,8
she,old,5
she,patrick,5
she,rice,5
she,sparious,5
she,swenson's,5
she,trust,5
she,will,5
she,louis,3
she,minnesota,3
she,paul,3
she,prentice,3
she,english,2
she,jury,13
she,p-body's,2
she,unless,2
she,witness,9
she,forgery,7
she,american,5
she,bedford,6
she,her,3
she,reformatory,6
she,end,5
she,around,3
she,court,3
she,notes,3
she,object,3
singley,cousers,5
singley,miss,5
singley,bierstadt,3
singley,see,2
singley,accordingly,3
singley,convent,4
singley,english,2
singley,her,9
singley,prentice,7
singley,waiting,5
singley,slander,5
singley,further,4
singley,trial,7
singley,jury,2
singley,alice,2
singley,calzour,2
singley,court,3
singley,hence,3
singley,microscopic,2
singley,moreover,5
singley,therefore,4
singley,lope,5
singley,thus,5
cousers,miss,6
cousers,bierstadt,4
cousers,see,3
cousers,hickey,2
cousers,william,2
miss,bierstadt,4
miss,see,3
miss,hickey,2
miss,william,2
bierstadt,see,5
bierstadt,hickey,4
bierstadt,william,4
bierstadt,attorney,6
bierstadt,elmira,4
bierstadt,forgery,6
bierstadt,sweeney,6
bierstadt,trial,6
bierstadt,wallace,4
bierstadt,jury,2
see,hickey,5
see,william,5
hickey,william,7
hickey,they,6
hickey,meantime,6
hickey,sargent,6
hickey,didn't,6
hickey,raleigh,6
william,they,3
william,meantime,2
william,sargent,2
they,meantime,5
they,sargent,5
they,didn't,4
meantime,sargent,6
meantime,didn't,5
sargent,didn't,5
alice,couser,6
alice,trial,4
alice,upon,4
alice,albert,2
alice,avenue,2
alice,fifth,2
alice,old,2
alice,patrick,2
alice,rice,2
alice,sparious,2
alice,swenson's,2
alice,trust,2
alice,will,2
alice,calzour,8
alice,jury,2
alice,two,6
alice,microscopic,6
alice,court,5
alice,hence,5
alice,therefore,4
alice,moreover,3
couser,trial,8
couser,upon,6
couser,albert,4
couser,avenue,10
couser,fifth,10
couser,old,4
couser,patrick,4
couser,rice,4
couser,sparious,4
couser,swenson's,4
couser,trust,4
couser,will,4
couser,louis,2
couser,minnesota,2
couser,paul,2
couser,prentice,2
couser,american,2
couser,around,6
couser,bedford,3
couser,court,6
couser,end,5
couser,forgery,6
couser,jury,6
couser,notes,6
couser,object,6
couser,reformatory,3
couser,witness,6
trial,upon,6
trial,albert,4
trial,avenue,6
trial,fifth,6
trial,old,4
trial,patrick,4
trial,rice,4
trial,sparious,4
trial,swenson's,4
trial,trust,4
trial,will,4
trial,louis,2
trial,minnesota,2
trial,paul,2
trial,prentice,5
trial,further,5
trial,her,7
trial,slander,4
trial,jury,41
trial,here,5
trial,beerstadt's,5
trial,caliser's,5
trial,comparison,5
trial,court,19
trial,instead,6
trial,forgery,23
trial,probably,6
trial,attired,6
trial,witness,21
trial,practically,6
trial,p-body's,6
trial,unless,6
trial,god's,4
trial,whereupon,5
trial,elmira,6
trial,sweeney,9
trial,wallace,6
trial,attorney,7
trial,lope,5
trial,moreover,3
trial,therefore,2
trial,thus,5
trial,american,6
trial,bedford,5
trial,reformatory,5
trial,end,4
trial,around,2
trial,notes,2
trial,object,2
upon,albert,4
upon,avenue,4
upon,fifth,4
upon,old,4
upon,patrick,4
upon,rice,4
upon,sparious,4
upon,swenson's,4
upon,trust,4
upon,will,4
upon,louis,2
upon,minnesota,2
upon,paul,2
upon,prentice,2
albert,avenue,6
albert,fifth,6
albert,old,6
albert,patrick,6
albert,rice,6
albert,sparious,6
albert,swenson's,6
albert,trust,6
albert,will,6
albert,louis,4
albert,minnesota,4
albert,paul,4
albert,prentice,4
albert,english,3
albert,accordingly,2
avenue,fifth,12
avenue,old,6
avenue,patrick,6
avenue,rice,6
avenue,sparious,6
avenue,swenson's,6
avenue,trust,6
avenue,will,6
avenue,louis,4
avenue,minnesota,4
avenue,paul,4
avenue,prentice,4
avenue,english,3
avenue,accordingly,2
avenue,american,2
avenue,around,6
avenue,bedford,3
avenue,court,6
avenue,end,5
avenue,forgery,6
avenue,jury,6
avenue,notes,6
avenue,object,6
avenue,reformatory,3
avenue,witness,6
fifth,old,6
fifth,patrick,6
fifth,rice,6
fifth,sparious,6
fifth,swenson's,6
fifth,trust,6
fifth,will,6
fifth,louis,4
fifth,minnesota,4
fifth,paul,4
fifth,prentice,4
fifth,english,3
fifth,accordingly,2
fifth,american,2
fifth,around,6
fifth,bedford,3
fifth,court,6
fifth,end,5
fifth,forgery,6
fifth,jury,6
fifth,notes,6
fifth,object,6
fifth,reformatory,3
fifth,witness,6
old,patrick,6
old,rice,6
old,sparious,6
old,swenson's,6
old,trust,6
old,will,6
old,louis,4
old,minnesota,4
old,paul,4
old,prentice,4
old,english,3
old,accordingly,2
patrick,rice,6
patrick,sparious,6
patrick,swenson's,6
patrick,trust,6
patrick,will,6
patrick,louis,5
patrick,minnesota,5
patrick,paul,5
patrick,prentice,5
patrick,english,4
patrick,accordingly,3
patrick,convent,2
rice,sparious,6
rice,swenson's,6
rice,trust,6
rice,will,6
rice,louis,4
rice,minnesota,4
rice,paul,4
rice,prentice,4
rice,english,3
rice,accordingly,2
sparious,swenson's,6
sparious,trust,6
sparious,will,6
sparious,louis,4
sparious,minnesota,4
sparious,paul,4
sparious,prentice,4
sparious,english,3
sparious,accordingly,2
swenson's,trust,6
swenson's,will,6
swenson's,louis,4
swenson's,minnesota,4
swenson's,paul,4
swenson's,prentice,4
swenson's,english,3
swenson's,accordingly,2
trust,will,6
trust,louis,4
trust,minnesota,4
trust,paul,4
trust,prentice,4
trust,english,3
trust,accordingly,2
will,louis,4
will,minnesota,4
will,paul,4
will,prentice,4
will,english,3
will,accordingly,2
louis,minnesota,6
louis,paul,6
louis,prentice,6
louis,english,5
louis,accordingly,4
louis,convent,3
louis,waiting,2
minnesota,paul,6
minnesota,prentice,6
minnesota,english,5
minnesota,accordingly,4
minnesota,convent,3
minnesota,waiting,2
paul,prentice,6
paul,english,5
paul,accordingly,4
paul,convent,3
paul,waiting,2
prentice,english,5
prentice,accordingly,5
prentice,convent,5
prentice,waiting,5
prentice,her,5
prentice,slander,5
prentice,further,4
english,accordingly,5
english,convent,4
english,waiting,3
english,her,2
accordingly,convent,5
accordingly,waiting,4
accordingly,her,3
convent,waiting,5
convent,her,4
waiting,her,5
waiting,slander,2
her,slander,3
her,further,2
her,lope,4
her,moreover,2
her,thus,4
her,american,4
her,jury,4
her,bedford,3
her,reformatory,3
her,end,2
slander,further,5
slander,jury,2
further,jury,3
jury,here,6
jury,beerstadt's,6
jury,caliser's,6
jury,comparison,6
jury,court,29
jury,instead,6
jury,forgery,32
jury,probably,6
jury,attired,6
jury,witness,29
jury,practically,6
jury,p-body's,6
jury,unless,6
jury,mabel's,6
jury,god's,5
jury,whereupon,4
jury,sweeney,5
jury,attorney,2
jury,calzour,2
jury,two,2
jury,american,6
jury,lope,2
jury,thus,2
jury,bedford,6
jury,reformatory,6
jury,end,7
jury,around,6
jury,notes,6
jury,object,6
here,beerstadt's,5
here,caliser's,5
here,comparison,5
here,court,2
here,instead,2
beerstadt's,caliser's,6
beerstadt's,comparison,6
beerstadt's,court,3
beerstadt's,instead,3
beerstadt's,forgery,2
beerstadt's,probably,2
caliser's,comparison,6
caliser's,court,3
caliser's,instead,3
caliser's,forgery,2
caliser's,probably,2
comparison,court,3
comparison,instead,3
comparison,forgery,2
comparison,probably,2
court,instead,6
court,forgery,23
court,probably,6
court,attired,6
court,witness,18
court,practically,2
court,mabel's,6
court,god's,5
court,whereupon,4
court,calzour,5
court,hence,6
court,microscopic,5
court,two,3
court,therefore,5
court,moreover,4
court,lope,2
court,thus,2
court,american,2
court,around,6
court,bedford,3
court,end,5
court,notes,6
court,object,6
court,reformatory,3
instead,forgery,5
instead,probably,5
instead,attired,4
forgery,probably,6
forgery,attired,5
forgery,witness,18
forgery,mabel's,6
forgery,god's,5
forgery,whereupon,5
forgery,elmira,5
forgery,sweeney,7
forgery,wallace,5
forgery,attorney,6
forgery,american,2
forgery,around,6
forgery,bedford,3
forgery,end,5
forgery,notes,6
forgery,object,6
forgery,reformatory,3
probably,attired,5
probably,witness,2
attired,witness,3
witness,practically,6
witness,p-body's,6
witness,unless,6
witness,american,2
witness,around,6
witness,bedford,3
witness,end,5
witness,notes,6
witness,object,6
witness,reformatory,3
practically,p-body's,5
practically,unless,5
p-body's,unless,6
mabel's,god's,3
mabel's,whereupon,2
god's,whereupon,5
god's,elmira,2
god's,sweeney,2
god's,wallace,2
whereupon,elmira,3
whereupon,sweeney,3
whereupon,wallace,3
whereupon,attorney,2
elmira,sweeney,6
elmira,wallace,6
elmira,attorney,5
sweeney,wallace,6
sweeney,attorney,7
wallace,attorney,5
calzour,two,6
calzour,microscopic,6
calzour,hence,5
calzour,therefore,4
calzour,moreover,3
two,microscopic,4
two,hence,3
two,therefore,2
microscopic,hence,5
microscopic,therefore,4
microscopic,moreover,3
hence,therefore,5
hence,moreover,4
hence,lope,2
hence,thus,2
therefore,moreover,5
therefore,lope,3
therefore,thus,3
moreover,lope,4
moreover,thus,4
lope,thus,6
lope,american,2
thus,american,2
american,bedford,5
american,reformatory,5
american,end,4
american,around,2
american,notes,2
american,object,2
bedford,reformatory,6
bedford,end,5
bedford,around,3
bedford,notes,3
bedford,object,3
reformatory,end,5
reformatory,around,3
reformatory,notes,3
reformatory,object,3
end,around,5
end,notes,5
end,object,5
around,notes,6
around,object,6
notes,object,6
